id,price
9342,376500.0
9343,158011.62790697673
9344,278216.41791044775
9345,259000.0
9346,274000.0
9347,165142.85714285713
9348,842961.5384615385
9349,304277.77777777775
9350,277600.0
9351,114000.0
9352,439009.0909090909
9353,775225.0
9354,345835.5263157895
9355,168515.38461538462
9356,163884.61538461538
9357,460151.78571428574
9358,200075.0
9359,320020.8333333333
9360,596437.5
9361,187005.26315789475
9362,973000.0
9363,120333.33333333333
9364,305550.0
9365,357631.5789473684
9366,381166.6666666667
9367,671650.0
9368,313750.0
9369,577700.0
9370,838500.0
9371,429385.5421686747
9372,581437.5
9373,111700.0
9374,882750.0
9375,124500.0
9376,202000.0
9377,453923.07692307694
9378,635657.8947368421
9379,707129.6296296297
9380,486995.53571428574
9381,265472.22222222225
9382,159727.27272727274
9383,358543.47826086957
9384,303500.0
9385,270200.0
9386,286500.0
9387,288868.4210526316
9388,324964.28571428574
9389,224312.5
9390,315400.0
9391,233888.88888888888
9392,405468.137254902
9393,118346.15384615384
9394,162950.0
9395,890366.6666666666
9396,236583.33333333334
9397,388111.1111111111
9398,730712.1212121212
9399,153966.66666666666
9400,397500.0
9401,813642.8571428572
9402,303961.53846153844
9403,358194.8051948052
9404,279000.0
9405,211000.0
9406,273054.347826087
9407,225687.5
9408,321750.0
9409,593500.0
9410,249125.0
9411,217909.0909090909
9412,551541.6666666666
9413,260852.9411764706
9414,147750.0
9415,345500.0
9416,152350.0
9417,733192.3076923077
9418,639611.1111111111
9419,227545.45454545456
9420,162959.45945945947
9421,354578.94736842107
9422,129361.11111111111
9423,164068.18181818182
9424,134388.88888888888
9425,513029.4117647059
9426,339000.0
9427,279875.0
9428,745875.0
9429,367250.0
9430,188282.60869565216
9431,277625.0
9432,705000.0
9433,896227.2727272727
9434,304942.3076923077
9435,669671.2328767123
9436,343539.7727272727
9437,214000.0
9438,836562.5
9439,545365.7718120805
9440,192700.0
9441,205274.1935483871
9442,248757.57575757575
9443,240637.58389261746
9444,605409.4827586206
9445,435666.6666666667
9446,288888.8888888889
9447,891000.0
9448,189000.0
9449,255097.56097560975
9450,212343.75
9451,1350500.0
9452,115200.0
9453,124666.66666666667
9454,112000.0
9455,262944.44444444444
9456,182000.0
9457,421017.85714285716
9458,594312.5
9459,159461.53846153847
9460,311352.45901639346
9461,647054.4041450777
9462,178000.0
9463,398000.0
9464,500675.6756756757
9465,377615.3846153846
9466,326518.51851851854
9467,395166.6666666667
9468,770700.0
9469,395909.0909090909
9470,472113.63636363635
9471,340250.0
9472,211050.0
9473,224697.67441860464
9474,241625.0
9475,192700.0
9476,354333.3333333333
9477,506431.8181818182
9478,432000.0
9479,271250.0
9480,319625.0
9481,332571.4285714286
9482,344184.2105263158
9483,163566.66666666666
9484,425262.6582278481
9485,145625.0
9486,494125.0
9487,166421.05263157896
9488,458414.6341463415
9489,190214.2857142857
9490,478000.0
9491,214818.18181818182
9492,160054.05405405405
9493,436166.6666666667
9494,198600.0
9495,296000.0
9496,477782.60869565216
9497,475416.6666666667
9498,525500.0
9499,309806.4516129032
9500,650857.1428571428
9501,321250.0
9502,578892.3076923077
9503,286861.1111111111
9504,319875.0
9505,466534.4827586207
9506,324513.15789473685
9507,818468.75
9508,202958.33333333334
9509,215368.42105263157
9510,549657.8947368421
9511,550110.2941176471
9512,132076.92307692306
9513,929375.0
9514,204328.57142857142
9515,201291.66666666666
9516,286403.8461538461
9517,455333.3333333333
9518,158807.6923076923
9519,104500.0
9520,247000.0
9521,306300.0
9522,354928.5714285714
9523,724000.0
9524,224077.46478873238
9525,241500.0
9526,361230.76923076925
9527,246390.625
9528,259500.0
9529,224714.2857142857
9530,433588.23529411765
9531,753000.0
9532,407545.45454545453
9533,540075.2688172043
9534,247750.0
9535,206190.0826446281
9536,224700.0
9537,137375.0
9538,569300.0
9539,152000.0
9540,169416.66666666666
9541,299916.6666666667
9542,305000.0
9543,205500.0
9544,607750.0
9545,414000.0
9546,285000.0
9547,531000.0
9548,159062.5
9549,583250.0
9550,333214.28571428574
9551,764625.0
9552,494750.0
9553,163269.23076923078
9554,351342.1052631579
9555,384183.3333333333
9556,148142.85714285713
9557,247046.2962962963
9558,660902.356902357
9559,506000.0
9560,605794.8717948718
9561,167857.14285714287
9562,286965.5172413793
9563,333291.6666666667
9564,486766.12903225806
9565,615379.6296296297
9566,286500.0
9567,264125.0
9568,539333.3333333334
9569,263200.0
9570,556357.1428571428
9571,248681.81818181818
9572,591166.6666666666
9573,550500.0
9574,308100.0
9575,525000.0
9576,249000.0
9577,112428.57142857143
9578,234666.66666666666
9579,316891.15646258503
9580,241307.6923076923
9581,442606.0606060606
9582,582964.2857142857
9583,107312.5
9584,474312.5
9585,618875.7961783439
9586,945500.0
9587,184038.46153846153
9588,161800.0
9589,281625.0
9590,138000.0
9591,303166.6666666667
9592,425134.14634146343
9593,187000.0
9594,172892.85714285713
9595,224428.57142857142
9596,233150.0
9597,476613.63636363635
9598,563694.4444444445
9599,285679.24528301886
9600,203131.57894736843
9601,131285.7142857143
9602,126365.38461538461
9603,320750.0
9604,300235.29411764705
9605,705750.0
9606,374500.0
9607,308000.0
9608,297477.52808988764
9609,728500.0
9610,221000.0
9611,566700.0
9612,473371.4285714286
9613,189776.59574468085
9614,211625.0
9615,134777.77777777778
9616,178000.0
9617,189357.14285714287
9618,96000.0
9619,465500.0
9620,628675.0
9621,101500.0
9622,512100.0
9623,466500.0
9624,492844.8275862069
9625,91000.0
9626,186880.95238095237
9627,1177000.0
9628,105500.0
9629,312722.22222222225
9630,527848.6842105263
9631,216092.9648241206
9632,400250.0
9633,388642.85714285716
9634,369817.3076923077
9635,108750.0
9636,601312.5
9637,345427.8846153846
9638,307254.4910179641
9639,395354.1666666667
9640,422597.01492537314
9641,127375.0
9642,477972.22222222225
9643,190000.0
9644,132000.0
9645,204833.33333333334
9646,161352.9411764706
9647,166000.0
9648,642500.0
9649,246500.0
9650,180300.0
9651,295000.0
9652,234000.0
9653,398387.7551020408
9654,281261.36363636365
9655,426150.68493150687
9656,885000.0
9657,335562.5
9658,234315.7894736842
9659,501875.0
9660,184233.33333333334
9661,190794.87179487178
9662,683000.0
9663,321166.6666666667
9664,312125.0
9665,361696.9696969697
9666,300962.2641509434
9667,176166.66666666666
9668,741269.2307692308
9669,120333.33333333333
9670,219583.33333333334
9671,168532.60869565216
9672,524203.7037037037
9673,298500.0
9674,401600.0
9675,230307.6923076923
9676,167281.25
9677,375944.44444444444
9678,460681.8181818182
9679,299662.79069767444
9680,252480.0
9681,545450.0
9682,183883.56164383562
9683,638526.3157894737
9684,158789.47368421053
9685,168434.78260869565
9686,506687.5
9687,189500.0
9688,606258.0645161291
9689,274791.6666666667
9690,142611.11111111112
9691,526687.5
9692,570187.5
9693,116750.0
9694,126666.66666666667
9695,395833.3333333333
9696,599562.5
9697,648828.947368421
9698,154750.0
9699,559000.0
9700,141083.33333333334
9701,397583.3333333333
9702,274250.0
9703,244772.72727272726
9704,263928.5714285714
9705,326476.1904761905
9706,165750.0
9707,286071.4285714286
9708,310638.46153846156
9709,588500.0
9710,280577.7027027027
9711,211500.0
9712,220000.0
9713,279166.6666666667
9714,315029.4117647059
9715,140120.0
9716,300937.5
9717,225750.0
9718,518000.0
9719,226660.7142857143
9720,373727.2727272727
9721,339500.0
9722,564166.6666666666
9723,495785.71428571426
9724,201655.55555555556
9725,485636.36363636365
9726,425806.4516129032
9727,397500.0
9728,701000.0
9729,540725.8064516129
9730,148156.25
9731,212000.0
9732,193140.0
9733,252766.66666666666
9734,313625.0
9735,221333.33333333334
9736,381071.4285714286
9737,177000.0
9738,230125.0
9739,151335.61643835617
9740,344715.9090909091
9741,880500.0
9742,261800.0
9743,404888.8888888889
9744,139800.0
9745,277555.55555555556
9746,277000.0
9747,295000.0
9748,320269.23076923075
9749,122111.11111111111
9750,193090.9090909091
9751,326285.71428571426
9752,646000.0
9753,621076.5765765766
9754,249000.0
9755,515500.0
9756,164000.0
9757,426272.7272727273
9758,165428.57142857142
9759,132666.66666666666
9760,127000.0
9761,251000.0
9762,519696.9696969697
9763,390276.1194029851
9764,1057000.0
9765,314227.72277227725
9766,162750.0
9767,322400.0
9768,362000.0
9769,170500.0
9770,609700.0
9771,644218.309859155
9772,310663.15789473685
9773,348153.8461538461
9774,387958.3333333333
9775,483381.5789473684
9776,402277.77777777775
9777,360000.0
9778,234000.0
9779,282178.5714285714
9780,279785.71428571426
9781,292188.5964912281
9782,695416.6666666666
9783,261125.0
9784,593625.0
9785,352366.6666666667
9786,221919.35483870967
9787,528048.7804878049
9788,518000.0
9789,164925.92592592593
9790,447250.0
9791,218196.9696969697
9792,224083.33333333334
9793,523833.3333333333
9794,488500.0
9795,193884.61538461538
9796,488000.0
9797,413000.0
9798,397730.76923076925
9799,261000.0
9800,201909.0909090909
9801,598386.3636363636
9802,239400.0
9803,204736.11111111112
9804,172000.0
9805,1110000.0
9806,578384.6153846154
9807,514500.0
9808,224529.41176470587
9809,274857.14285714284
9810,546515.1515151515
9811,435888.8888888889
9812,161625.0
9813,205850.0
9814,539354.1666666666
9815,237268.6567164179
9816,276988.63636363635
9817,449300.0
9818,961218.75
9819,232640.0
9820,702458.3333333334
9821,117750.0
9822,284833.3333333333
9823,265350.0
9824,238000.0
9825,224958.33333333334
9826,478861.1111111111
9827,324836.36363636365
9828,307318.1818181818
9829,561182.9268292683
9830,637850.0
9831,745689.1891891892
9832,569809.5238095238
9833,138900.0
9834,342705.8823529412
9835,144295.77464788733
9836,517725.9259259259
9837,414730.76923076925
9838,618750.0
9839,379471.8309859155
9840,512633.3333333333
9841,220705.88235294117
9842,575208.3333333334
9843,412250.0
9844,387652.17391304346
9845,528826.9230769231
9846,626204.5454545454
9847,772695.6521739131
9848,227880.23952095807
9849,667000.0
9850,657000.0
9851,688981.4814814815
9852,415406.25
9853,257536.58536585365
9854,354928.5714285714
9855,402500.0
9856,237794.11764705883
9857,286477.2727272727
9858,927000.0
9859,306900.0
9860,169048.78048780488
9861,320000.0
9862,502020.8333333333
9863,268430.55555555556
9864,394000.0
9865,504466.6666666667
9866,247136.36363636365
9867,363400.0
9868,237000.0
9869,272785.71428571426
9870,379294.1176470588
9871,300500.0
9872,524500.0
9873,346481.48148148146
9874,404558.82352941175
9875,291576.92307692306
9876,844611.1111111111
9877,109625.0
9878,534071.4285714285
9879,92428.57142857143
9880,341681.8181818182
9881,341100.96153846156
9882,751650.0
9883,257540.54054054053
9884,557188.3116883116
9885,280531.25
9886,164437.5
9887,337728.72340425535
9888,253833.33333333334
9889,343966.6666666667
9890,495067.2268907563
9891,283250.0
9892,227315.7894736842
9893,173040.0
9894,163706.66666666666
9895,281720.33898305084
9896,286088.23529411765
9897,250625.0
9898,238475.8064516129
9899,169666.66666666666
9900,158911.76470588235
9901,517611.1111111111
9902,308500.0
9903,903000.0
9904,205812.5
9905,178280.48780487804
9906,328566.6666666667
9907,398138.8888888889
9908,339357.14285714284
9909,861000.0
9910,433642.85714285716
9911,458342.1052631579
9912,232000.0
9913,507857.14285714284
9914,323273.58490566036
9915,204793.8596491228
9916,404117.64705882355
9917,189423.91304347827
9918,168291.66666666666
9919,290000.0
9920,527100.0
9921,293500.0
9922,451500.0
9923,478655.1724137931
9924,189585.7142857143
9925,995000.0
9926,302416.6666666667
9927,188952.38095238095
9928,446202.38095238095
9929,771100.0
9930,481593.75
9931,442727.2727272727
9932,236590.9090909091
9933,160872.09302325582
9934,145604.16666666666
9935,164500.0
9936,569200.0
9937,332268.6567164179
9938,96000.0
9939,150448.27586206896
9940,290500.0
9941,247045.45454545456
9942,213166.66666666666
9943,584681.8181818182
9944,185071.42857142858
9945,112000.0
9946,606000.0
9947,531000.0
9948,252500.0
9949,203750.0
9950,447306.4516129032
9951,192047.61904761905
9952,311818.1818181818
9953,629950.0
9954,148000.0
9955,197166.66666666666
9956,748190.4761904762
9957,496600.0
9958,303500.0
9959,154844.44444444444
9960,534666.6666666666
9961,256923.07692307694
9962,219031.25
9963,254000.0
9964,264625.0
9965,516444.44444444444
9966,560750.0
9967,175750.0
9968,262250.0
9969,238471.2643678161
9970,422409.0909090909
9971,731625.0
9972,401911.76470588235
9973,232375.0
9974,276500.0
9975,499446.4285714286
9976,209541.66666666666
9977,253000.0
9978,457272.7272727273
9979,754296.2962962963
9980,316500.0
9981,409710.843373494
9982,302500.0
9983,624314.8148148148
9984,362946.4285714286
9985,897500.0
9986,296663.7168141593
9987,522500.0
9988,449531.25
9989,600465.5172413794
9990,226716.2162162162
9991,622076.9230769231
9992,299000.0
9993,233272.72727272726
9994,518716.3120567376
9995,250264.70588235295
9996,114500.0
9997,129187.5
9998,363800.0
9999,236000.0
10000,783107.1428571428
